id	docid	answer
ce556cd55cc3388cba9278685a04ee19	db1a7722ff9934f49a6066bf71ccb7fd	相关费用可延缓至省重大突发公共卫生事件一级响应解除之後3个月内缴清，期间不得停水、停电、停气，不得收取滞纳金等附加费用。
564be36b7c65376bb78a8e81043665f6	f805fea0ccbf34cca263fe5802de60da	鼓励消费金融公司采取推迟还款、减免罚息等方式，对受疫情影响暂时失去收入或还款困难的客户给予支持。小额贷款、融资租赁、保理、典当等地方金融从业机构要充分结合自身特点，发挥业务优势，为疫情防控相关的企业增加资金支持，适当降低融资利率，提供优惠金融服务。
566d4ac6831e348baff3fba6fb56bb86	1672d51f79fa355c88678b2bef4c83ae	150馀户
f597cfeab3d13d43afceb37559015990	52e1a31ddc0e3ce0857cf2518764b622	14条
b598f85a71fd3dfe9dcaa4d1d12c020d	c3300862a1243453928e91cceab87b04	各监管企业要严格落实一级响应要求，以“战时状态”把疫情防控和复工复产双防范双落实双到位各项工作抓实抓细。
604b235aef723f0ca3f48bfd8b3a91e5	8d6db1d9a9133e8aab640b476482e632	12221市场体系网络营销新模式
611a30947a2e3648a2a98ff503ecbcc5	6d574893432d312f9eea8e8de88bdbd5	开行绿色通道，确保了这批疫情防控物资快装快运。中铁兰州局相关负责人介绍，为支持武汉地区应对新型冠状病毒感染的肺炎疫情，铁路部门积极发挥通道作用，担当疫情防控物资筹集、运输等工作。此前，中铁兰州局已经筹集1万包板蓝根颗粒、1万盒连花清瘟胶囊和1万余瓶洗手液等疫情防控物资，以及150吨土豆、洋葱等生活物资驰援武汉。
619fb4fb3d7c3472a4f30bad9432e9fc	38545765c5c83a8b9c9ffce5de8a24c7	免征个人所得税
624ef7a3804f32198914b67749de7818	fcc29e703ceb31b597692418efde3d0f	保通、保运、保重点
625f3225c72b386d9ba5dc62ec1cd602	7a422e7ca9ba3aceb3c4294e9c6b9afa	登录“天津网上办事大厅”（http://zwfw.tj.gov.cn）
b634c896e0bf3da99dc87a2195db106c	aec738bbd7a730ef9b0f06ac32b09cce	8年
636efdbc2fe5359bb96d44af6545eb3c	a5cea18001e13c87b99d2768e635d901	外贸企业首次申报退（免）税；生产企业首次申报退（免）税；外贸综合服务企业首次申报退（免）税；委托代办退税但未进行首次申报实地核查的生产企业；纳税人变更退（免）税办法后首次申报退（免）税。
ade636b602b43d849dae69d84bb9d4ba	00ad902fd9a53ae5927c5905928f6dc7	免收滞纳金
aa638dacbdfd31648e1e08ea2fac1acf	022dfe79b98d3df5876da4a3e4b45318	第一步是根据疫情防控需要，延长申报纳税期限，除湖北省外，全国范围内2月份申报纳税期限在此前已延至2月24日的基础上，再次延长至2月28日（周五）；第二步是按照“尽可能网上办”的原则，优化电子税务局功能，拓展“非接触式”网上办税缴费范围；第三步是对纳税人、缴费人遇到的个性化问题和需求，通过12366纳税服务热线、微信等渠道给予耐心细致解答，争取帮助解决；第四步是对确需到办税缴费场所办理业务的，引导先到自助办税服务终端进行办理，自助办税服务终端无法办理的，税务机关通过主动预约服务，错期错峰办理，并做好办税服务厅防护工作，确保纳税人、缴费人安全办理、放心办理、高效办理、快捷办理。互动中，税务部门建议广大纳税人、缴费人尽可能采用“非接触式”办理，特别是通过所在地的电子税务局自助办理申报税费、缴纳税款和申领发票等业务。各地税务部门除落实好总局发布的185个办税缴费事项网上办理外，还要通过拓宽“网上申领、邮寄配送”发票、无纸化方式申报出口退（免）税以及通过传真、邮寄、电子方式送达资料等业务范围，拓展“非接触式”办税缴费覆盖面。
b638ed97ebc73289b91245af15b2f064	7134e7b97e0c328e9ce7dffcaf011a8c	按照《关于印发〈关于规范处置生活源废弃口罩工作方案〉的通知》要求，在住宅区出入口摆放废弃口罩投放设施，指导居民将废弃口罩主动投放到指定地点。
644c25ef6ac0303dba4aa581bd3f2a6d	accc0e5f2373361fb938e3ff2f7bceb2	免收自2020年2月5日零时至2020年3月5日零时租期租金，按照双方签订承租合同约定数额的50%收取自2020年3月5日零时至2020年5月5日零时的租金费用。
aa645fa305a43e6caf8fbdbe95c00149	f62c35c66ca2377f9fdd8bc3924e09da	要在当地党委和政府统一领导下，落实分级分区精准复工复产。
648f501cf4f73f39a66c0838a0d865f3	ecdb72bdcdfb366397b89f9527644539	2月10日起
657c0c670ad8345ead5bf5d7d4a7e5b2	baf8643349ad3d6fb073c4ce17ece70e	生产医用防护服、口罩、护目镜等防护用品类外资企业
659f5fa5bc773df98958abe9a6ae747e	548bdbd2726836b892adf3c5cbbb0bc7	中建三局三公司
663df741516f371fb3d98bd1983c65b1	74231b1f1efd3e278d0d7d20f5cc1ff0	(一)为承租房屋的中小微企业减免的租金。中小微企业承租京内市属国有企业房产从事生产经营活动，按照政府要求坚持营业或依照防疫规定关闭停业且不裁员、少裁员的，免收2月份房租；承租用于办公用房的，给予2月份租金50%的减免。补助标准不超过企业减免租金的20%。
cb668afb2818366089f260759e407a1c	3ff7ac04f7d933d788378f25027de735	可按6个月的上年度本市月人均失业保险金标准和参保职工人数，返还失业保险费。
f668f858a0ee31989a972555c1627f8f	4051694ba9d53125b88c2e3232d468b1	对瞒报、谎报、迟报疫情，或者阻碍防控工作人员履行职责的，依法依规从严处理。
f670cab9eed63fa6b62aa75f22f91afb	74561504b8ab3eee8f09067c4ef5f895	474道
674bef777d693305bc18990e68573799	8e06b6c0acee38139b64ea2ce8416349	市红十字会办公室
675e0e54ccfe33b18aae52bbe6bb5553	d4d60acd3f6a3e1d910944acf87698ab	湖北全省重点的调查大米、面条、食用油、禽肉、牛奶商业库存可以保障10-15天的供应，猪肉、鸡蛋可以保障5天左右的供应，蔬菜动态库存可以保障3天左右的供应。
677a420d9cc83dc99480255f869d4ffa	eebb91d23dee3e17a409cb23fbf3af62	总计将减免租金1.5亿元
677f5a32c28c3c22a8a50bb41536a1f9	37b22d9001593e7fa8b1a01c97672470	要统筹好运力，为医生、公共服务人员、老弱病残幼等各类重点人员出行提供保障。
bec0683bd932302db8be445ec096692e	ea58d4f4d17137658b6793d68ce00661	实施“绿、红、黄”三色码动态管理：显示绿码者，亮码通行；显示红码者和黄码者，需要自我隔离并健康打卡，满足条件后将转为绿码。
684dd86b400330e4813588bf12465749	a8961371d3b13981b168435c64205eac	2月18日
da687c9d0fb2375a99ff2c21d02f11b3	54d22a367f5738fa99c2a94a32b92c10	2020年1月1日至疫情解除期间，青海省公安机关开具的户口《准予迁入证明》或外省市公安机关开具的迁至青海省《户口迁移证》，经网上核验后，证件有效期限延长至疫情解除日后40天。
690d05546e8c321099752e3ce25283ec	602110b1ebc03dcc896ccc11a0226b67	依托各类线上服务平台和劳务经纪人、驻村第一书记等资源，向本地劳动者精准推送岗位信息，引导农民工、失业人员等重点群体参与招聘活动。
690deff13bd133e1918830197e2ea58e	e6aed93e40e0381ba6c3dff3913c80e0	省市县累计发放绿色通行证5000多张，省际间活禽受阻已请示农业农村部协调解决。
691af081d79b316f914234689ea7db37	f5ab0484dfc43030a2c61a8b4efab29d	对取得政府规定标准的疫情防治临时性工作补助和奖金免征个人所得税；取得单位发放的预防新型冠状病毒感染肺炎的医药防护用品等免征个人所得税。
e691bdd6e5ba339ca84711df7ff7ea16	ac259d003bed306f9c2dd840d0bbb82f	把审批医疗器械生产“两证”的时间从一年压缩至半个月。
e695b2e359643d3da6b3a92eb7ee937c	9ddccecef6653a6a871afbcb11d9bc56	登录“国家税务总局湖南省税务局”官网（http://hunan.chinatax.gov.cn/），进入“社保网上缴费”页面完成注册後，可自主缴费或替他人代缴费。（三）银行缴费。可通过农业银行、建设银行、湖南省信用社（农商银行）、长沙银行、邮储银行、华融湘江银行、招商银行、中信银行的手机银行（APP）进行自主缴费，也可通过湖南农业银行微信银行（微信公众号）缴费。在疫情防控期间，进入办税服务厅办理涉税（费）事项时，请自觉佩戴口罩，做好各种防护措施。发现有发热、咳嗽等不适症状者，请暂时不要进入办税服务厅办理业务。请广大纳税人、缴费人自觉配合做好疫情防控工作。国家税务总局湖南省税务局通过“非接触”渠道
696f8586aab5377ca03ec74071c76227	60607e727dae39699d2295e4eae15772	10家
697b6268046b3ac4a589b1d91305da80	2e0627f9c52f3540b8e23ef13f11431c	通过“北京信访”APP、市教委官网上的“政民互动”以及主任信箱等网上投诉渠道或写信
700f6890aa4b30fa806e1c9ea35b25d4	d7f1dfe93a48385ba5abe54c5e6cfa7d	对有交通困难的医护人员及其家属提供必要帮助。对发现有歧视孤立一线医务人员及其家属行为的，要及时进行批评教育，情节严重的应给予相应处理处罚。
7e2de0246b923610bacb6041cbe4e7ae	637fb035514339518cf3feadb0f5c5a7	三方协议全面网签、企业注销分类办理、单位缴费人社保费线上线下全城通缴等
717b96ba8e113447b62ea19e2936bdbb	6baa1469b36b3360bf37c245afe58a8f	应急物资及人员运输始发地或目的地交通运输主管部门根据有关部门提供的物资运输相关信息，向承运企业或驾驶人提供《通行证》式样，由承运物资运输的企业或驾驶人自行打印，自行填写相关信息，随车携带，享受免费通行政策。
0722c0e82bfa378fa13afe7df27e5bec	5cd41144a92238a9a2d6f01ffe90ca9a	响应党中央对广大党员的号召，习近平、李克强、栗战书、汪洋、王沪宁、赵乐际、韩正同志为支持新冠肺炎疫情防控工作捐款。
729fa8eaa7aa3905aa35962542a73b69	4af482217504358faf9b815e24a8f09c	按照“你来温州，我出路费”模式，按政府、企业2:1比例共同分担解决返工路费。
743cc1f4457332a39edcd5838a3dccf1	303a5432b8b73f108f04134391d83d37	申请人需提供停征占道费申请、本企业符合中小微企业的相关证明材料（或中小微企业声明函），各一份。
750eee71c4cf368fb4362aff427cdcaa	dae2208986503e7f9eb7520679be674c	想方设法做好公共区域的消毒防疫工作，每2小时对公共区域、卫生间、电梯、智能快递箱消毒一次，待检区、门卫高峰时间每30分钟消毒一次，在电梯按钮贴上防护膜，设置专用垃圾桶用于投放口罩、手套等防疫用品。
751bbe3b291c37a69c2d12d10f08a70a	36d8f8165c0531efbcd7a02fd215f059	《关于支持全县重点项目早复工开满工若干措施的通知》
bc755d9a6dd43a7d86be0241f5d6e09d	6a71572611103fa89cce93be2859e291	2月8日
757aed42521b3ea88c43ba3f98e7e41b	d1ba259275ce3faab04b14b13a5f5eea	5个月
760abb77124233a38adb2562f4581f5c	e93decec71b33f86aea22f1cdf1faaa6	12366纳税服务热线、微信、视频等“非接触式”渠道进行辅导解答。
d76e1dabe92633f3bb2c2c3e421c8228	49ca724bce8338aca7b7ff13d08dc63e	28条
763bd208cef331f0a772e3f37428c952	3d9a8349bdf33e188be0e01c91c980d5	可暂停、推迟或取消。
784f4b5b96443845bd76266980b05a2b	5d159d3c3caa3d0db466260dfb0c452c	网站、微信公众号、税企QQ群、手机短信等
e789d4723c563b948ad954c48a0fcedf	8aa2810b103c3a21a395bbb34132a9c4	请就近就地选择来访接待场所， 并主动配合工作人员做好体温检测、安检及人员信息登记等工作。
a791a42c230f30b59e5131fd630a06fe	61b41621677f396f8e366c041f4d8541	7000套
792bfb569f7f3140bb5b7eac5038d434	08a1da3e51d43bf193c42d7459e47c57	“抗击疫情同聚力落实优惠促发展”在线访谈预告2020年2月18日下午15:00-16:00，国家税务总局将以“抗击疫情同聚力 落实优惠促发展”
793d3a4274f63f1fbcab2dfe158e0742	8c4baaeceaa93a1d9d3b9ba54fa1a957	不同类型的食品原料要分开贮存、分开加工；烹饪过程要做到生熟分开，烧熟煮透；餐饮具消毒要按照规范的流程进行，保证消毒效果。
8e2afea2cfe13d93bc94847735ee2351	892821ea2cbd3d41b0dc88d960b3dd96	各种宣传方式倡导村民“勤洗手、戴口罩、少出门”
810cb09953bb35b893de6b4ce9fa8476	2f8b2a9637a530d199641133db38b355	强调了党组织在市属国有企业的核心地位，企业应健全法人治理结构。
c815c18f8d5831f3b905ac50e3ee2d34	647f44941e9936319791a0231d362e45	建议有关部门错峰出行，降低人口的密度，进一步降低风险。建议乘客在拥挤的地方戴口罩，注意手卫生，同时注意和陌生人保持距离。在飞机、火车上最好专门设一个应急区域，比如把后面三排空出来做应急用。
816d02a5bc9f34b1a61f6ddab69b7e80	4051694ba9d53125b88c2e3232d468b1	汽车、火车、飞机、轮船、地铁、公交等交通工具和车站、机场、港口等重点场所，按防控要求落实消毒、通风、体温检测等防疫措施，封闭式交通工具要预留必要区域或座位供途中留观使用。
a825c79f81243b188ce6826f2e1784e6	483762e1715237f6b98e317c4cae29be	免除企业2月份当月租金
831bb9b37dcd36dab0b1abed35a015f3	c9fc257869183b7bbfcb99f23d7389fc	依法通行收费公路的所有车辆。
