id	docid	answer
e87a26ae84973765b91b60adc449e97d	6e7d5a978fef3ecca53077f85e99cf32	驻企特派员要每天掌握防护服的生产和运输情况，联络押运人和司机，跟踪运输车辆是否按时抵达正确的交付地点，保证医疗物资安全交付。
87b8e36a627c30ea86c851ee8e70e82b	6505365fc3da3c7e8a9fbd77bb9c889a	1、以多种形式开展健康教育，尽早组织全体教职员工开展新型冠状病毒感染防控知识和技能的培训，培养师生良好卫生习惯和技能，提高防病意识。　　2、每日对入校的教职员工进行体温排查，体温异常者不得入校；对因病缺勤的教职员工进行电话随访，及时了解掌握其健康状况。
87f920d81c783ff29cbb3d5ae8495cd0	0b54a3e03d613cc28d85c619922faf40	特殊工时制度
e88d1286f2e33f2788f7da81d044e7d2	b00016fab9393ebe8501d37e0e3e843c	12378
ce88ac59272532828a0fd350b0e6d7e6	5d0c919e83533a21893f058f36510e9e	第一款以外的省外返岗人员，抵内第一时间向所在社区（村）和单位（企业）申报登记、书面承诺，并自行隔离观察14天，持有健康码、健康证（卡）的除外。所在单位（企业）能够提供集中隔离居住、办公条件的，在14天隔离期内可以边观察边工作；鼓励人员密集型企业、施工项目实行封闭式隔离管理。
88c5e88d81823610b704a9949e4d8bec	5f6c1ab9181b35df821b2055881afcf9	在产品责任单位检测（或委托检测）有效成分含量和pH
e88fe728af8c3dccb46148b50a3db8e3	2b10d0fc193c3fcdaef20947087ffc6c	2月10日13时
89f9110c32d135468fdf709df1db027a	26bcc22e527837bdae1d262d36697eff	通过“投贷奖”政策降低企业融资成本
89a6703fed8431759b26332e7b372c06	0f15ab90caad30dea23cff5f85e8ab53	可以减免或减半征收1-3个月的房租；资金支付困难的，可以延期收取租金。
89d592feba3931cfb9b5e84cecd4c8f7	c88fa49719a13d0cba585fd6e298aaaf	“微众企业爱普”
89a6961cae1430a49677b17c0b30ee7c	d0a9b65ae2fb3b948e1ac2329d045d97	10%
90da5564dc2c3e089895cd695148c752	c0df5e93c8ea37a7b6a6882ccce77e24	给予每人每天200元一次性用工补贴，每个企业最高不超过50万元
ab90ff931db939688e45b4d216318f39	37e6b875b2eb329f9512f81eb7269d9b	安徽各地也在推动农资“下乡”。记者从安徽省供销社了解到，安徽省供销集团控股企业安徽辉隆农资集团股份有限公司加大对农资商品的生产、采购和调配，确保满足春耕生产农资需求，春节期间已调运各类化肥15万吨。同时，创新供应方式，积极通过微信、电话等方式开展相关销售服务工作，避免组织农户聚集购买农资商品。
b90f4e11728234a3a8a3ccb60b02c0bb	c070acf7e3a93e488d0b39658b6e2453	由各地（州、市）医保经办机构指导医疗救治定点医院建立新型冠状病毒感染的肺炎疫情电子台账，做好异地就医患者备案，通过社会保障卡直接结算。
90abaafbd1dc3433b7bfde197de808c8	cd2503b1b1d63e1eacd9a78c86a6842b	实行“容缺受理”，边补正边审评
91da118600ee3387a207cf4644dca6c9	4f42720eda03381ea9cb4958fa217c95	将依法追究房屋出租主体单位或个人的法律责任。
91f8b8f1dbf8378f85277918efafce7e	dbd1783427443ddd8f8d7668a6efc758	至本次疫情结束，对疫情防控重点保障企业及受疫情影响较大企业，新发生融资担保业务收取的担保费率不超过1%；所有再担保业务减半收取再担保费用
e92a0c9b8bb53ea893271c0e2eaf65e9	55093bcf5e9939ddba9b2db3038e7735	邮寄办、预约办、网上办、电话办、协同办、错峰办”,持续开通“非接触式双语办税”绿色通道
92aa7ec0f66a3252933ad54d7a5a7f31	09d36c6389923f4f80141643e8aa3072	企业在纳税申报时将相关情况填入企业所得税纳税申报表“固定资产一次性扣除”行次。
93f45e831d003eb29799af1d692a5cf8	9cf34e6408ed3d12bb0a39e7aca82857	0557-3709702、3923987
93ba36610d6a38d89987ba6e77863843	988019f56f0c3f93a1c69a47f385b259	落实出租房管理主体责任，加强对承租人员的管理，遇有情况及时报告。如出租房发生疫情而未及时报告，将依法追究房屋出租单位或个人的责任。
93c6c58fda623de7a3aa940f1a78694b	fa91b4c9eb2132f4be0e936d6df9fa2f	2月份租金50%
93f156501d3a37fb980bb2b6e4104680	2b0bfea6146337bab1a65d34899ceabb	实行分餐制，不得使用中央空调等设备，佩戴口罩等。
ae94b11f02dd327d8a88e784ba473fb9	b24db8dce0d33adbb77379054ca9ab3a	通过政务服务网、12345政务服务热线、豫事办APP和微信公众号等渠道征询收集企业和群众近期需要办理的急事要事，尤其是要抓紧梳理不动产、房管、税务、社保、医保、车驾管、商事登记等春节后集中办理的事项，以及项目开工、外出务工等急办事项，梳理出事项办理清单。
94d6e672fa9a32b494b4ba2ba754d40a	ec24ca40f2613128b5ca43e5ffb0a599	欧盟医用防护服EN14126标准（其中液体阻隔等级在2级以上）并取得欧盟CE认证，或液体致密型防护服（type3，符合EN14605标准）、喷雾致密型防护服（type4，符合EN14605标准）、防固态颗粒物防护服（type5，符合1SO13982-l&2标准）。
b94d20911dda3352b699898f15e8f85e	d84b997baeb03a889a3451be6460637a	其他企业具备条件的，应当安排职工通过电话、网络等灵活方式在家上班完成相应工作，工资按照正常工作期间的工资收入支付
94b7b410a2723229b232555fbc50e279	920a83e0a1a53aab991c7e4949d595ee	各地要落实好《关于因履行工作职责感染新型冠状病毒肺炎的医护及相关工作人员有关保障问题的通知》（人社部函〔2020〕11号），卫生健康行政部门要及时关注在新冠肺炎疫情预防和救治工作中，因履行工作职责感染新冠肺炎或因感染新冠肺炎死亡人员情况，配合人力资源社会保障和财政部门开通工伤认定绿色通道，尽快为上述人员发放工伤保险待遇，切实保障好医务人员合法权益。
94b6607fbe19306f8a75a8d53d4b9c92	598e8dc554cf3840b48a1335ee079860	因疫情防控工作需要，企业捐赠保税货物的，经企业申请，登记货物基本信息后加快放行；海关特殊监管区域内涉及疫情防控的生产加工和物流配送企业，可适用分送集报担保和“四自一减”的监管措施。对因受疫情影响办理纳税申报困难的外贸企业，依法办理延期申报。
94bec350545136d98091a5e1e48e8384	c9a69d58211d3d8b8c63071ffb9e4999	着手研究制定和完善四川陆生野生动物人工繁育、经营利用、疫源疫病监测等标准体系，推动规范陆生野生动物经营利用行为。
ee94d0b303aa39e88f9403d78b913029	3ddd3c31cea239cab46bc878d89a515e	宾馆、饭店、文化娱乐场所、商场超市、公共交通场站等人员密集场所的经营管理单位和地铁、公交等公共交通运营管理单位应当增加场所、交通运输工具的清洁与消毒频次，做好清洁消毒工作记录和标识，保持良好通风状态；科学合理控制人流规模和密度；有条件的，在入口处采取体温检测措施，严格执行体温筛查制度，对拒绝接受体温检测以及体温异常的，有权拒绝其进入；对体温异常的，协助、引导其到就近的医疗卫生机构发热门诊就诊。对未佩戴口罩的，进行劝阻。　　公共场所和其他人员密集场所的经营管理单位应当为职工配备必要的防护用品，并要求职工全程佩戴口罩，加强个人防护。
95c3d7864e023038bfbad7310cb0347f	0351f7fea41d3f78b8e5fe5cee6e4501	在政府采购活动及相关质疑、投诉工作中需计算工作日的，国务院及地方各级人民政府规定的延长假期作为公休日，不计入工作日。
bc95b6ee7b9b37cfbaa7e28b6705b354	385f0608356c32b78116430e319abc98	咨询、代理、法治体检等
96ea1bc8a6a03c56afa04fed459d6dc3	91a09cd035a2382c9907cddc19ebc677	各地民政、卫生健康部门要在当地党委和政府统一领导下，指导强化社区网格化防控体系，切实做好疫情监测、信息报送、宣传教育、环境整治、困难帮扶等各项工作，切实把社区防控的“网底”兜住、兜实。
c96b55dee52f38f9a3651c27bdf38a6c	cc44bbb17fed3e43a51a340e0eebf9a4	可向贷款银行申请展期还款，展期期限原则上不超过1年，财政部门继续给予贴息支持。
c96d3b010370332caf0467879f0f9118	08946bde314937b49d3ff0c79081c846	优先由各单位公用经费统筹解决，不足部分可按预算管理级次向市财政局提出专项资金申请。
d96a006ad7b53fcca6a6e11dca8ef3ca	26544f35615e32b49b7fdccbdf154aff	允许在计算应纳税所得额时全额扣除。
96c8b39c655938a28c0694bf24774dd1	9d66539838a43b9ab766e2f25a54c16b	《国务院办公厅转发国家发展改革委关于深化公共资源交易平台整合共享指导意见的通知》
96f5abfc3341347fa23810f79fc38493	217802b5467037a5a8d7ffee2e81daae	减免中小微企业税费、缓缴社会保险费、压降利率费率水平、取消结算手续费、返还失业保险费
96da4c87f8183c86a0a77e23533e7f02	b083be6c4cea3b9e9ea59631824638b9	零就业家庭“一对一”帮扶、加大力度援企稳岗、组织见习促进就业……辽宁省大连市近日推出20项稳就业新举措，并向社会做出援企稳岗政策企业应知尽知、创业指导“周周有诊所、月月有讲堂”等10项就业服务承诺，全方位推进就业服务优化升级。据介绍，大连此次推出的20项稳就业新举措涉及援企稳岗、创业服务、高校毕业生就业、技能提升、招聘对接和就业援助等六方面内容。大连市人力资源和社会保障部门将为零就业家庭提供“一对一”帮扶就业援助，实时跟踪服务，做到出现一户帮扶一户，至少1人实现就业由原来的最长1个月缩减至1个工作日内；对申请政策援助的，当日完成认定审批手续，当月享受政策待遇。同时，大连针对有职业培训意愿的贫困家庭16至24周岁子女、城乡未继续升学的初高中毕业生、退役军人、农民工、下岗失业人员、残疾人等就业重点群体开展免费就业技能培训，即时提供“培训菜单”，3个工作日内至少提供1次培训对接服务；离校未就业高校毕业生有意愿参加政府补贴培训，即时提供职业技能培训机构和培训职业（工种）清单，培训合格后即时受理个人补贴申领。
ee97d6880de131ac84504e5f21e46488	13e8e55c3f7e3f959f7e36ac2a8d9557	保障工程建设项目2月底前实现“一网通办”“不见面审批”，助力项目落地开工。
d97c803bdf953f3d8164c8aa4cfcf05b	243cb73aecd23f5a889a1528c95dce53	一级响应机制之日
d97dc95f978e324cbf165133f2d69e68	e036f02d2ec13c53ae096b6feaa506c5	“春风行动
97a12aa1a29f39e493670387fe15b8e0	e67257bfc4f83c22b75d6d04c1716ad9	处以警告或者100元以上5000元以下的罚款。
97c0187d7ee93ae786bdf3199c3190ac	c1f36416c7073b05a6c8261bf5a785b3	各地、各部门要进一步梳理政务服务事项所需提交的申请材料，除法律法规明确规定要求提交纸质材料外，申请材料要支持以电子文件方式提交。
b97b24fc56b93d4babbce90f0f81699a	e53ec5f0046b3275beb6c1997c022f00	除检查入沪人员在“健康云”上填报信息、查验身份证件、测量体温之外，後备厢、货厢也成为必查项。
98adb8abf31e3d0790ff71bd17eae835	483e54177f7d383a80fa5232e4a54fa6	各类规范细化到每一个具体岗位、每一个基本单元，做到各类主体防控有据可依、员工自主防控有章可循。
98f982a6188437bb9d1bab9541355c95	fc310c3e9d1a3bc9bd48ab8f6ab03502	271件。　　安溪公安还开展企业及周边治安环境专项整治，严厉打击涉疫情违法犯罪行为，整合巡特警、派出所警力333人次，加大对复工复产企业及周边的治安巡防力度，提高见警率、管事率。涉企案件实行“依法受理、优先办理、限期办结”制度，为企业复工复产提供保障。
98a4d96c4010385da7bf21d9faad86aa	2a4598c7c8d6328c94d2645749754eb8	全面撤消市内国道、省道、高速公路出入口设置的交通检查检疫站点，全面恢复省内班线、市县乡道路客运班线、包车客运、城市公交、出租车和客货运服务，尽快实现交通道路、村庄、居民区卡口“清障”，畅通人流、物流通道
d99d814f19c13d2bab0fa4f501489fb6	24724450d05234f7accd412e0e82c4d5	必要时可采取封锁措施，限制人员进出，关闭公共场所。
99de47fc0dc8369489d3dd2b184f90fd	33505f3441d831c58bb56f68d3aac39a	对企业注册信息发生变更的，除企业名称需要通过网上提交变更申请外，其他注册信息暂无需申请变更，待疫情结束后再行办理相关手续。
f1e2e966747d3fd496ac13cb3f81a6f9	c1f36416c7073b05a6c8261bf5a785b3	各地、各部门要公布各类实体办事大厅咨询电话，对确需到现场办理的政务服务事项，要尽量提供分时段预约，做好人员分流，加强服务引导，做到速来速办，减少大厅人员聚集和密切接触。要严格按照防控工作要求落实各种防控措施，保障大厅平稳安全地提供服务，做到大厅零感染。
faa1e2faf3eb319db39f3ef4f6766876	64428fbcb2173a769d20ac8875f6bf4d	配备体温枪、温度计、等防疫物资，口罩、消毒液等防疫物资的储备不少于一周用量，还应设置专职卫生员，卫生员数量不少于2人，且不少于全部工人数量的2%，负责监测体温、通风消毒、发放并监督使用个人防护用品、宣传教育等。
1e2db822f7ca3a17ac3d047d100bee05	d38225742d1f3cf796048683f0e2896e	对受疫情影响生产经营发生严重困难的企业特别是小微企业
104ec7078b6e32cca848609c806858ed	0e915e5c03d5393c995abdc275dd50f2	人民群众生命安全和身体健康
